,article_id,outlet_name,tag_name,provider,provider_value,zip_code
5058,2314167776,Yahoo! News,Aircraft Production,GnipTwitter:Retro,12.0,94089
5059,2314167776,Yahoo! News,Financial Perf.,GnipTwitter:Retro,12.0,94089
5060,2314167776,Yahoo! News,Supply Chain,GnipTwitter,12.0,94089
5061,2314167776,Yahoo! News,Supply Chain:Boeing,GnipTwitter,12.0,94089
5062,2314167776,Yahoo! News,Boeing,GnipTwitter,12.0,94089
5063,2314167776,Yahoo! News,Airbus,GnipTwitter,12.0,94089
5064,2314167776,Yahoo! News,Boeing:Financial Perf.,GnipTwitter,12.0,94089
5065,2314167776,Yahoo! News,Boeing:Aircraft Production,GnipTwitter,12.0,94089
5066,2314167776,Yahoo! News,Aircraft Production,GnipTwitter,12.0,94089
5067,2314167776,Yahoo! News,Financial Perf.,GnipTwitter,12.0,94089
5068,2314164932,Yahoo! Finance UK,Supply Chain,GnipTwitter:Retro,1.0,WC2H 8AD
5069,2314164932,Yahoo! Finance UK,Supply Chain:Boeing,GnipTwitter:Retro,1.0,WC2H 8AD
5070,2314164932,Yahoo! Finance UK,Boeing,GnipTwitter:Retro,1.0,WC2H 8AD
5071,2314164932,Yahoo! Finance UK,Airbus,GnipTwitter:Retro,1.0,WC2H 8AD
5072,2314164932,Yahoo! Finance UK,Boeing:Financial Perf.,GnipTwitter:Retro,1.0,WC2H 8AD
5073,2314164932,Yahoo! Finance UK,Boeing:Aircraft Production,GnipTwitter:Retro,1.0,WC2H 8AD
5074,2314164932,Yahoo! Finance UK,Aircraft Production,GnipTwitter:Retro,1.0,WC2H 8AD
5075,2314164932,Yahoo! Finance UK,Financial Perf.,GnipTwitter:Retro,1.0,WC2H 8AD
5076,2314164932,Yahoo! Finance UK,Supply Chain,GnipTwitter,1.0,WC2H 8AD
5077,2314164932,Yahoo! Finance UK,Supply Chain:Boeing,GnipTwitter,1.0,WC2H 8AD
5078,2314164932,Yahoo! Finance UK,Boeing,GnipTwitter,1.0,WC2H 8AD
5079,2314164932,Yahoo! Finance UK,Airbus,GnipTwitter,1.0,WC2H 8AD
5080,2314164932,Yahoo! Finance UK,Boeing:Financial Perf.,GnipTwitter,1.0,WC2H 8AD
5081,2314164932,Yahoo! Finance UK,Boeing:Aircraft Production,GnipTwitter,1.0,WC2H 8AD
5082,2314164932,Yahoo! Finance UK,Aircraft Production,GnipTwitter,1.0,WC2H 8AD
5083,2314164932,Yahoo! Finance UK,Financial Perf.,GnipTwitter,1.0,WC2H 8AD
5084,2314192324,St. Louis Post-Dispatch,Supply Chain,Facebook:shares,1.0,63101
5085,2314192324,St. Louis Post-Dispatch,Supply Chain,Facebook:shares,1.0,63101
5086,2314192324,St. Louis Post-Dispatch,Supply Chain:Boeing,Facebook:shares,1.0,63101
5087,2314192324,St. Louis Post-Dispatch,Supply Chain:Boeing,Facebook:shares,1.0,63101
5088,2314192324,St. Louis Post-Dispatch,Boeing,Facebook:shares,1.0,63101
5089,2314192324,St. Louis Post-Dispatch,Boeing,Facebook:shares,1.0,63101
5090,2314192324,St. Louis Post-Dispatch,Airbus,Facebook:shares,1.0,63101
5091,2314192324,St. Louis Post-Dispatch,Airbus,Facebook:shares,1.0,63101
5092,2314192324,St. Louis Post-Dispatch,Boeing:Financial Perf.,Facebook:shares,1.0,63101
5093,2314192324,St. Louis Post-Dispatch,Boeing:Financial Perf.,Facebook:shares,1.0,63101
5094,2314192324,St. Louis Post-Dispatch,Boeing:Aircraft Production,Facebook:shares,1.0,63101
5095,2314192324,St. Louis Post-Dispatch,Boeing:Aircraft Production,Facebook:shares,1.0,63101
5096,2314192324,St. Louis Post-Dispatch,Aircraft Production,Facebook:shares,1.0,63101
5097,2314192324,St. Louis Post-Dispatch,Aircraft Production,Facebook:shares,1.0,63101
5098,2314192324,St. Louis Post-Dispatch,Financial Perf.,Facebook:shares,1.0,63101
5099,2314192324,St. Louis Post-Dispatch,Financial Perf.,Facebook:shares,1.0,63101
5100,2314192324,St. Louis Post-Dispatch,Supply Chain,GnipTwitter:Retro,1.0,63101
5101,2314192324,St. Louis Post-Dispatch,Supply Chain,GnipTwitter:Retro,1.0,63101
5102,2314192324,St. Louis Post-Dispatch,Supply Chain:Boeing,GnipTwitter:Retro,1.0,63101
5103,2314192324,St. Louis Post-Dispatch,Supply Chain:Boeing,GnipTwitter:Retro,1.0,63101
5104,2314192324,St. Louis Post-Dispatch,Boeing,GnipTwitter:Retro,1.0,63101
5105,2314192324,St. Louis Post-Dispatch,Boeing,GnipTwitter:Retro,1.0,63101
5106,2314192324,St. Louis Post-Dispatch,Airbus,GnipTwitter:Retro,1.0,63101
5107,2314192324,St. Louis Post-Dispatch,Airbus,GnipTwitter:Retro,1.0,63101
5108,2314192324,St. Louis Post-Dispatch,Boeing:Financial Perf.,GnipTwitter:Retro,1.0,63101
5109,2314192324,St. Louis Post-Dispatch,Boeing:Financial Perf.,GnipTwitter:Retro,1.0,63101
5110,2314192324,St. Louis Post-Dispatch,Boeing:Aircraft Production,GnipTwitter:Retro,1.0,63101
5111,2314192324,St. Louis Post-Dispatch,Boeing:Aircraft Production,GnipTwitter:Retro,1.0,63101
5112,2314192324,St. Louis Post-Dispatch,Aircraft Production,GnipTwitter:Retro,1.0,63101
5113,2314192324,St. Louis Post-Dispatch,Aircraft Production,GnipTwitter:Retro,1.0,63101
5114,2314192324,St. Louis Post-Dispatch,Financial Perf.,GnipTwitter:Retro,1.0,63101
5115,2314192324,St. Louis Post-Dispatch,Financial Perf.,GnipTwitter:Retro,1.0,63101
5116,2314192324,St. Louis Post-Dispatch,Supply Chain,GnipTwitter,2.0,63101
5117,2314192324,St. Louis Post-Dispatch,Supply Chain,GnipTwitter,2.0,63101
5118,2314192324,St. Louis Post-Dispatch,Supply Chain:Boeing,GnipTwitter,2.0,63101
5119,2314192324,St. Louis Post-Dispatch,Supply Chain:Boeing,GnipTwitter,2.0,63101
5120,2314192324,St. Louis Post-Dispatch,Boeing,GnipTwitter,2.0,63101
5121,2314192324,St. Louis Post-Dispatch,Boeing,GnipTwitter,2.0,63101
5122,2314192324,St. Louis Post-Dispatch,Airbus,GnipTwitter,2.0,63101
5123,2314192324,St. Louis Post-Dispatch,Airbus,GnipTwitter,2.0,63101
5124,2314192324,St. Louis Post-Dispatch,Boeing:Financial Perf.,GnipTwitter,2.0,63101
5125,2314192324,St. Louis Post-Dispatch,Boeing:Financial Perf.,GnipTwitter,2.0,63101
5126,2314192324,St. Louis Post-Dispatch,Boeing:Aircraft Production,GnipTwitter,2.0,63101
5127,2314192324,St. Louis Post-Dispatch,Boeing:Aircraft Production,GnipTwitter,2.0,63101
5128,2314192324,St. Louis Post-Dispatch,Aircraft Production,GnipTwitter,2.0,63101
5129,2314192324,St. Louis Post-Dispatch,Aircraft Production,GnipTwitter,2.0,63101
5130,2314192324,St. Louis Post-Dispatch,Financial Perf.,GnipTwitter,2.0,63101
5131,2314192324,St. Louis Post-Dispatch,Financial Perf.,GnipTwitter,2.0,63101
5132,2314232821,RocketNews,Supply Chain,Facebook:shares,1.0,83616
5133,2314232821,RocketNews,Supply Chain:Boeing,Facebook:shares,1.0,83616
5134,2314232821,RocketNews,Boeing,Facebook:shares,1.0,83616
5135,2314232821,RocketNews,Airbus,Facebook:shares,1.0,83616
5136,2314232821,RocketNews,Boeing:Financial Perf.,Facebook:shares,1.0,83616
5137,2314232821,RocketNews,Boeing:Aircraft Production,Facebook:shares,1.0,83616
5138,2314232821,RocketNews,Aircraft Production,Facebook:shares,1.0,83616
5139,2314232821,RocketNews,Financial Perf.,Facebook:shares,1.0,83616
5140,2314232821,RocketNews,Supply Chain,GnipTwitter:Retro,1.0,83616
5141,2314232821,RocketNews,Supply Chain:Boeing,GnipTwitter:Retro,1.0,83616
5142,2314232821,RocketNews,Boeing,GnipTwitter:Retro,1.0,83616
5143,2314232821,RocketNews,Airbus,GnipTwitter:Retro,1.0,83616
5144,2314232821,RocketNews,Boeing:Financial Perf.,GnipTwitter:Retro,1.0,83616
5145,2314232821,RocketNews,Boeing:Aircraft Production,GnipTwitter:Retro,1.0,83616
5146,2314232821,RocketNews,Aircraft Production,GnipTwitter:Retro,1.0,83616
5147,2314232821,RocketNews,Financial Perf.,GnipTwitter:Retro,1.0,83616
5148,2314232821,RocketNews,Supply Chain,GnipTwitter,1.0,83616
5149,2314232821,RocketNews,Supply Chain:Boeing,GnipTwitter,1.0,83616
5150,2314232821,RocketNews,Boeing,GnipTwitter,1.0,83616
5151,2314232821,RocketNews,Airbus,GnipTwitter,1.0,83616
5152,2314232821,RocketNews,Boeing:Financial Perf.,GnipTwitter,1.0,83616
5153,2314232821,RocketNews,Boeing:Aircraft Production,GnipTwitter,1.0,83616
5154,2314232821,RocketNews,Aircraft Production,GnipTwitter,1.0,83616
5155,2314232821,RocketNews,Financial Perf.,GnipTwitter,1.0,83616
5156,2396233501,Motley Fool,A320,Facebook:shares,2.0,22314
5157,2314131944,Aerospace Technology,Airbus:Aircraft Production,GnipTwitter:Retro,2.0,EC4Y 0AN
5158,2314131944,Aerospace Technology,Aircraft Delivery:Airbus,GnipTwitter:Retro,2.0,EC4Y 0AN
5159,2314131944,Aerospace Technology,Sales,GnipTwitter:Retro,2.0,EC4Y 0AN
5160,2314131944,Aerospace Technology,A350,GnipTwitter:Retro,2.0,EC4Y 0AN
5161,2314131944,Aerospace Technology,Airbus:Sales,GnipTwitter:Retro,2.0,EC4Y 0AN
5162,2314131944,Aerospace Technology,Airbus:Financial Perf.,GnipTwitter:Retro,2.0,EC4Y 0AN
5163,2314131944,Aerospace Technology,Boeing:Aircraft Production,GnipTwitter:Retro,2.0,EC4Y 0AN
5164,2314131944,Aerospace Technology,Boeing,GnipTwitter:Retro,2.0,EC4Y 0AN
5165,2314131944,Aerospace Technology,Airbus,GnipTwitter:Retro,2.0,EC4Y 0AN
5166,2314131944,Aerospace Technology,Aircraft Production,GnipTwitter:Retro,2.0,EC4Y 0AN
5167,2314131944,Aerospace Technology,Boeing:Financial Perf.,GnipTwitter:Retro,2.0,EC4Y 0AN
5168,2314131944,Aerospace Technology,Aircraft Delivery,GnipTwitter:Retro,2.0,EC4Y 0AN
5169,2314131944,Aerospace Technology,Financial Perf.,GnipTwitter:Retro,2.0,EC4Y 0AN
5170,2314131944,Aerospace Technology,A380,GnipTwitter:Retro,2.0,EC4Y 0AN
5171,2314131944,Aerospace Technology,Airbus:Aircraft Production,GnipTwitter,4.0,EC4Y 0AN
5172,2314131944,Aerospace Technology,Aircraft Delivery:Airbus,GnipTwitter,4.0,EC4Y 0AN
5173,2314131944,Aerospace Technology,Sales,GnipTwitter,4.0,EC4Y 0AN
5174,2314131944,Aerospace Technology,A350,GnipTwitter,4.0,EC4Y 0AN
5175,2314131944,Aerospace Technology,Airbus:Sales,GnipTwitter,4.0,EC4Y 0AN
5176,2314131944,Aerospace Technology,Airbus:Financial Perf.,GnipTwitter,4.0,EC4Y 0AN
5177,2314131944,Aerospace Technology,Boeing:Aircraft Production,GnipTwitter,4.0,EC4Y 0AN
5178,2314131944,Aerospace Technology,Boeing,GnipTwitter,4.0,EC4Y 0AN
5179,2314131944,Aerospace Technology,Airbus,GnipTwitter,4.0,EC4Y 0AN
5180,2314131944,Aerospace Technology,Aircraft Production,GnipTwitter,4.0,EC4Y 0AN
5181,2314131944,Aerospace Technology,Boeing:Financial Perf.,GnipTwitter,4.0,EC4Y 0AN
5182,2314131944,Aerospace Technology,Aircraft Delivery,GnipTwitter,4.0,EC4Y 0AN
5183,2314131944,Aerospace Technology,Financial Perf.,GnipTwitter,4.0,EC4Y 0AN
5184,2314131944,Aerospace Technology,A380,GnipTwitter,4.0,EC4Y 0AN
5185,2314186083,Aerospace Technology-Updates,Airbus:Aircraft Production,GnipTwitter:Retro,2.0,
5186,2314186083,Aerospace Technology-Updates,Aircraft Delivery:Airbus,GnipTwitter:Retro,2.0,
5187,2314186083,Aerospace Technology-Updates,Sales,GnipTwitter:Retro,2.0,
5188,2314186083,Aerospace Technology-Updates,A350,GnipTwitter:Retro,2.0,
5189,2314186083,Aerospace Technology-Updates,Airbus:Sales,GnipTwitter:Retro,2.0,
5190,2314186083,Aerospace Technology-Updates,Airbus:Financial Perf.,GnipTwitter:Retro,2.0,
5191,2314186083,Aerospace Technology-Updates,Boeing:Aircraft Production,GnipTwitter:Retro,2.0,
5192,2314186083,Aerospace Technology-Updates,Boeing,GnipTwitter:Retro,2.0,
5193,2314186083,Aerospace Technology-Updates,Airbus,GnipTwitter:Retro,2.0,
5194,2314186083,Aerospace Technology-Updates,Aircraft Production,GnipTwitter:Retro,2.0,
5195,2314186083,Aerospace Technology-Updates,Boeing:Financial Perf.,GnipTwitter:Retro,2.0,
5196,2314186083,Aerospace Technology-Updates,Aircraft Delivery,GnipTwitter:Retro,2.0,
5197,2314186083,Aerospace Technology-Updates,Financial Perf.,GnipTwitter:Retro,2.0,
5198,2314186083,Aerospace Technology-Updates,A380,GnipTwitter:Retro,2.0,
5199,2314186083,Aerospace Technology-Updates,Airbus:Aircraft Production,GnipTwitter,4.0,
5200,2314186083,Aerospace Technology-Updates,Aircraft Delivery:Airbus,GnipTwitter,4.0,
5201,2314186083,Aerospace Technology-Updates,Sales,GnipTwitter,4.0,
5202,2314186083,Aerospace Technology-Updates,A350,GnipTwitter,4.0,
5203,2314186083,Aerospace Technology-Updates,Airbus:Sales,GnipTwitter,4.0,
5204,2314186083,Aerospace Technology-Updates,Airbus:Financial Perf.,GnipTwitter,4.0,
5205,2314186083,Aerospace Technology-Updates,Boeing:Aircraft Production,GnipTwitter,4.0,
5206,2314186083,Aerospace Technology-Updates,Boeing,GnipTwitter,4.0,
5207,2314186083,Aerospace Technology-Updates,Airbus,GnipTwitter,4.0,
5208,2314186083,Aerospace Technology-Updates,Aircraft Production,GnipTwitter,4.0,
5209,2314186083,Aerospace Technology-Updates,Boeing:Financial Perf.,GnipTwitter,4.0,
5210,2314186083,Aerospace Technology-Updates,Aircraft Delivery,GnipTwitter,4.0,
5211,2314186083,Aerospace Technology-Updates,Financial Perf.,GnipTwitter,4.0,
5212,2314186083,Aerospace Technology-Updates,A380,GnipTwitter,4.0,
5213,2395502799,Tehran Times,Airbus:Sales,LinkedIn,6.0,50122
5214,2395502799,Tehran Times,Middle East,LinkedIn,6.0,50122
5215,2395502799,Tehran Times,Sales,LinkedIn,6.0,50122
5216,2395502799,Tehran Times,Airbus:Financial Perf.,LinkedIn,6.0,50122
5217,2395502799,Tehran Times,Boeing:Sales,LinkedIn,6.0,50122
5218,2395502799,Tehran Times,Boeing,LinkedIn,6.0,50122
5219,2395502799,Tehran Times,Airbus,LinkedIn,6.0,50122
5220,2395502799,Tehran Times,Boeing:Financial Perf.,LinkedIn,6.0,50122
5221,2395502799,Tehran Times,Government Relations,LinkedIn,6.0,50122
5222,2395502799,Tehran Times,Airbus:Government Relations,LinkedIn,6.0,50122
5223,2395502799,Tehran Times,Boeing:Middle East,LinkedIn,6.0,50122
5224,2395502799,Tehran Times,Airbus:Middle East,LinkedIn,6.0,50122
5225,2395502799,Tehran Times,Boeing:Government Relations,LinkedIn,6.0,50122
5226,2395502799,Tehran Times,Financial Perf.,LinkedIn,6.0,50122
5227,2395661284,South China Morning Post,737,GnipTwitter,43.0,00000
5228,2395661284,South China Morning Post,Airbus:Aircraft Production,GnipTwitter,43.0,00000
5229,2395661284,South China Morning Post,Boeing:Corporate,GnipTwitter,43.0,00000
5230,2395661284,South China Morning Post,A350,GnipTwitter,43.0,00000
5231,2395661284,South China Morning Post,Bombardier,GnipTwitter,43.0,00000
5232,2395661284,South China Morning Post,Spokesperson,GnipTwitter,43.0,00000
5233,2395661284,South China Morning Post,Airbus:Spokesperson,GnipTwitter,43.0,00000
5234,2395661284,South China Morning Post,A330,GnipTwitter,43.0,00000
5235,2395661284,South China Morning Post,Boeing:Asia-Pacific,GnipTwitter,43.0,00000
5236,2395661284,South China Morning Post,Boeing:Aircraft Production,GnipTwitter,43.0,00000
5237,2395661284,South China Morning Post,Aircraft Production,GnipTwitter,43.0,00000
5238,2395661284,South China Morning Post,Airbus,GnipTwitter,43.0,00000
5239,2395661284,South China Morning Post,Asia-Pacific,GnipTwitter,43.0,00000
5240,2395661284,South China Morning Post,A320,GnipTwitter,43.0,00000
5241,2395661284,South China Morning Post,Corporate,GnipTwitter,43.0,00000
5242,2395661284,South China Morning Post,Boeing,GnipTwitter,43.0,00000
5243,2395661284,South China Morning Post,Airbus:Corporate,GnipTwitter,43.0,00000
5244,2395661284,South China Morning Post,Airbus:Asia-Pacific,GnipTwitter,43.0,00000
5245,2395661284,South China Morning Post,777,GnipTwitter,43.0,00000
5246,2395661284,South China Morning Post,Boeing:Spokesperson,GnipTwitter,43.0,00000
5247,2395661284,South China Morning Post,737,Facebook:shares,11.0,00000
5248,2395661284,South China Morning Post,Airbus:Aircraft Production,Facebook:shares,11.0,00000
5249,2395661284,South China Morning Post,Boeing:Corporate,Facebook:shares,11.0,00000
5250,2395661284,South China Morning Post,A350,Facebook:shares,11.0,00000
5251,2395661284,South China Morning Post,Bombardier,Facebook:shares,11.0,00000
5252,2395661284,South China Morning Post,Spokesperson,Facebook:shares,11.0,00000
5253,2395661284,South China Morning Post,Airbus:Spokesperson,Facebook:shares,11.0,00000
5254,2395661284,South China Morning Post,A330,Facebook:shares,11.0,00000
5255,2395661284,South China Morning Post,Boeing:Asia-Pacific,Facebook:shares,11.0,00000
5256,2395661284,South China Morning Post,Boeing:Aircraft Production,Facebook:shares,11.0,00000
5257,2395661284,South China Morning Post,Aircraft Production,Facebook:shares,11.0,00000
5258,2395661284,South China Morning Post,Airbus,Facebook:shares,11.0,00000
5259,2395661284,South China Morning Post,Asia-Pacific,Facebook:shares,11.0,00000
5260,2395661284,South China Morning Post,A320,Facebook:shares,11.0,00000
5261,2395661284,South China Morning Post,Corporate,Facebook:shares,11.0,00000
5262,2395661284,South China Morning Post,Boeing,Facebook:shares,11.0,00000
5263,2395661284,South China Morning Post,Airbus:Corporate,Facebook:shares,11.0,00000
5264,2395661284,South China Morning Post,Airbus:Asia-Pacific,Facebook:shares,11.0,00000
5265,2395661284,South China Morning Post,777,Facebook:shares,11.0,00000
5266,2395661284,South China Morning Post,Boeing:Spokesperson,Facebook:shares,11.0,00000
5267,2395661284,South China Morning Post,737,LinkedIn,1.0,00000
5268,2395661284,South China Morning Post,Airbus:Aircraft Production,LinkedIn,1.0,00000
5269,2395661284,South China Morning Post,Boeing:Corporate,LinkedIn,1.0,00000
5270,2395661284,South China Morning Post,A350,LinkedIn,1.0,00000
5271,2395661284,South China Morning Post,Bombardier,LinkedIn,1.0,00000
5272,2395661284,South China Morning Post,Spokesperson,LinkedIn,1.0,00000
5273,2395661284,South China Morning Post,Airbus:Spokesperson,LinkedIn,1.0,00000
5274,2395661284,South China Morning Post,A330,LinkedIn,1.0,00000
5275,2395661284,South China Morning Post,Boeing:Asia-Pacific,LinkedIn,1.0,00000
5276,2395661284,South China Morning Post,Boeing:Aircraft Production,LinkedIn,1.0,00000
5277,2395661284,South China Morning Post,Aircraft Production,LinkedIn,1.0,00000
5278,2395661284,South China Morning Post,Airbus,LinkedIn,1.0,00000
5279,2395661284,South China Morning Post,Asia-Pacific,LinkedIn,1.0,00000
5280,2395661284,South China Morning Post,A320,LinkedIn,1.0,00000
5281,2395661284,South China Morning Post,Corporate,LinkedIn,1.0,00000
5282,2395661284,South China Morning Post,Boeing,LinkedIn,1.0,00000
5283,2395661284,South China Morning Post,Airbus:Corporate,LinkedIn,1.0,00000
5284,2395661284,South China Morning Post,Airbus:Asia-Pacific,LinkedIn,1.0,00000
5285,2395661284,South China Morning Post,777,LinkedIn,1.0,00000
5286,2395661284,South China Morning Post,Boeing:Spokesperson,LinkedIn,1.0,00000
5287,2396554184,Yahoo! News,Airbus:Sales,GnipTwitter,1.0,94089
5288,2396554184,Yahoo! News,Aircraft Delivery:Airbus,GnipTwitter,1.0,94089
5289,2396554184,Yahoo! News,Airbus:Aircraft Production,GnipTwitter,1.0,94089
5290,2396554184,Yahoo! News,A350,GnipTwitter,1.0,94089
5291,2396554184,Yahoo! News,Sales,GnipTwitter,1.0,94089
5292,2396554184,Yahoo! News,Airbus:Financial Perf.,GnipTwitter,1.0,94089
5293,2396554184,Yahoo! News,Boeing:Sales,GnipTwitter,1.0,94089
5294,2396554184,Yahoo! News,Aircraft Production,GnipTwitter,1.0,94089
5295,2396554184,Yahoo! News,A320,GnipTwitter,1.0,94089
5296,2396554184,Yahoo! News,Boeing:Financial Perf.,GnipTwitter,1.0,94089
5297,2396554184,Yahoo! News,Boeing,GnipTwitter,1.0,94089
5298,2396554184,Yahoo! News,Airbus,GnipTwitter,1.0,94089
5299,2367599611,The Guardian,A330,,,N19GU
5300,2396554184,Yahoo! News,Aircraft Delivery,GnipTwitter,1.0,94089
5301,2396554184,Yahoo! News,Financial Perf.,GnipTwitter,1.0,94089
5302,2396565771,Reuters,Airbus:Sales,GnipTwitter,212.0,10036
5303,2396565771,Reuters,Aircraft Delivery:Airbus,GnipTwitter,212.0,10036
5304,2396565771,Reuters,Airbus:Aircraft Production,GnipTwitter,212.0,10036
5305,2396565771,Reuters,A350,GnipTwitter,212.0,10036
5306,2396565771,Reuters,Sales,GnipTwitter,212.0,10036
5307,2396565771,Reuters,Airbus:Financial Perf.,GnipTwitter,212.0,10036
5308,2396565771,Reuters,Boeing:Sales,GnipTwitter,212.0,10036
5309,2396565771,Reuters,Aircraft Production,GnipTwitter,212.0,10036
5310,2396565771,Reuters,A320,GnipTwitter,212.0,10036
5311,2396565771,Reuters,Boeing:Financial Perf.,GnipTwitter,212.0,10036
5312,2396565771,Reuters,Boeing,GnipTwitter,212.0,10036
5313,2396565771,Reuters,Airbus,GnipTwitter,212.0,10036
5314,2396565771,Reuters,Aircraft Delivery,GnipTwitter,212.0,10036
5315,2396565771,Reuters,Financial Perf.,GnipTwitter,212.0,10036
5316,2396565771,Reuters,Airbus:Sales,Facebook:shares,14.0,10036
5317,2396565771,Reuters,Aircraft Delivery:Airbus,Facebook:shares,14.0,10036
5318,2396565771,Reuters,Airbus:Aircraft Production,Facebook:shares,14.0,10036
5319,2396565771,Reuters,A350,Facebook:shares,14.0,10036
5320,2396565771,Reuters,Sales,Facebook:shares,14.0,10036
5321,2396565771,Reuters,Airbus:Financial Perf.,Facebook:shares,14.0,10036
5322,2396565771,Reuters,Boeing:Sales,Facebook:shares,14.0,10036
5323,2396565771,Reuters,Aircraft Production,Facebook:shares,14.0,10036
5324,2396565771,Reuters,A320,Facebook:shares,14.0,10036
5325,2396565771,Reuters,Boeing:Financial Perf.,Facebook:shares,14.0,10036
5326,2396565771,Reuters,Boeing,Facebook:shares,14.0,10036
5327,2396565771,Reuters,Airbus,Facebook:shares,14.0,10036
5328,2396565771,Reuters,Aircraft Delivery,Facebook:shares,14.0,10036
5329,2396565771,Reuters,Financial Perf.,Facebook:shares,14.0,10036
5330,2396565771,Reuters,Airbus:Sales,LinkedIn,4.0,10036
5331,2396565771,Reuters,Aircraft Delivery:Airbus,LinkedIn,4.0,10036
5332,2396565771,Reuters,Airbus:Aircraft Production,LinkedIn,4.0,10036
5333,2396565771,Reuters,A350,LinkedIn,4.0,10036
5334,2396565771,Reuters,Sales,LinkedIn,4.0,10036
5335,2396565771,Reuters,Airbus:Financial Perf.,LinkedIn,4.0,10036
5336,2396565771,Reuters,Boeing:Sales,LinkedIn,4.0,10036
5337,2396565771,Reuters,Aircraft Production,LinkedIn,4.0,10036
5338,2396565771,Reuters,A320,LinkedIn,4.0,10036
5339,2396565771,Reuters,Boeing:Financial Perf.,LinkedIn,4.0,10036
5340,2396565771,Reuters,Boeing,LinkedIn,4.0,10036
5341,2396565771,Reuters,Airbus,LinkedIn,4.0,10036
5342,2396565771,Reuters,Aircraft Delivery,LinkedIn,4.0,10036
5343,2396565771,Reuters,Financial Perf.,LinkedIn,4.0,10036
5344,2396552814,Yahoo! Finance UK,Airbus:Sales,GnipTwitter,1.0,WC2H 8AD
5345,2396552814,Yahoo! Finance UK,Aircraft Delivery:Airbus,GnipTwitter,1.0,WC2H 8AD
5346,2396552814,Yahoo! Finance UK,Airbus:Aircraft Production,GnipTwitter,1.0,WC2H 8AD
5347,2396552814,Yahoo! Finance UK,A350,GnipTwitter,1.0,WC2H 8AD
5348,2396552814,Yahoo! Finance UK,Sales,GnipTwitter,1.0,WC2H 8AD
5349,2396552814,Yahoo! Finance UK,Airbus:Financial Perf.,GnipTwitter,1.0,WC2H 8AD
5350,2396552814,Yahoo! Finance UK,Boeing:Sales,GnipTwitter,1.0,WC2H 8AD
5351,2396552814,Yahoo! Finance UK,Aircraft Production,GnipTwitter,1.0,WC2H 8AD
5352,2396552814,Yahoo! Finance UK,A320,GnipTwitter,1.0,WC2H 8AD
5353,2396552814,Yahoo! Finance UK,Boeing:Financial Perf.,GnipTwitter,1.0,WC2H 8AD
5354,2396552814,Yahoo! Finance UK,Boeing,GnipTwitter,1.0,WC2H 8AD
5355,2396552814,Yahoo! Finance UK,Airbus,GnipTwitter,1.0,WC2H 8AD
5356,2396552814,Yahoo! Finance UK,Aircraft Delivery,GnipTwitter,1.0,WC2H 8AD
5357,2396552814,Yahoo! Finance UK,Financial Perf.,GnipTwitter,1.0,WC2H 8AD
5358,2396554183,Investing.com,Airbus:Sales,GnipTwitter,2.0,CY-1900
5359,2396554183,Investing.com,Aircraft Delivery:Airbus,GnipTwitter,2.0,CY-1900
5360,2396554183,Investing.com,Airbus:Aircraft Production,GnipTwitter,2.0,CY-1900
5361,2396554183,Investing.com,A350,GnipTwitter,2.0,CY-1900
5362,2396554183,Investing.com,Sales,GnipTwitter,2.0,CY-1900
5363,2396554183,Investing.com,Airbus:Financial Perf.,GnipTwitter,2.0,CY-1900
5364,2396554183,Investing.com,Boeing:Sales,GnipTwitter,2.0,CY-1900
5365,2396554183,Investing.com,Aircraft Production,GnipTwitter,2.0,CY-1900
5366,2396554183,Investing.com,A320,GnipTwitter,2.0,CY-1900
5367,2396554183,Investing.com,Boeing:Financial Perf.,GnipTwitter,2.0,CY-1900
5368,2396554183,Investing.com,Boeing,GnipTwitter,2.0,CY-1900
5369,2396554183,Investing.com,Airbus,GnipTwitter,2.0,CY-1900
5370,2396554183,Investing.com,Aircraft Delivery,GnipTwitter,2.0,CY-1900
5371,2396554183,Investing.com,Financial Perf.,GnipTwitter,2.0,CY-1900
5372,2396554183,Investing.com,Airbus:Sales,Facebook:shares,1.0,CY-1900
5373,2396554183,Investing.com,Aircraft Delivery:Airbus,Facebook:shares,1.0,CY-1900
5374,2396554183,Investing.com,Airbus:Aircraft Production,Facebook:shares,1.0,CY-1900
5375,2396554183,Investing.com,A350,Facebook:shares,1.0,CY-1900
5376,2396554183,Investing.com,Sales,Facebook:shares,1.0,CY-1900
5377,2396554183,Investing.com,Airbus:Financial Perf.,Facebook:shares,1.0,CY-1900
5378,2396554183,Investing.com,Boeing:Sales,Facebook:shares,1.0,CY-1900
5379,2396554183,Investing.com,Aircraft Production,Facebook:shares,1.0,CY-1900
5380,2396554183,Investing.com,A320,Facebook:shares,1.0,CY-1900
5381,2396554183,Investing.com,Boeing:Financial Perf.,Facebook:shares,1.0,CY-1900
5382,2396554183,Investing.com,Boeing,Facebook:shares,1.0,CY-1900
5383,2396554183,Investing.com,Airbus,Facebook:shares,1.0,CY-1900
5384,2396554183,Investing.com,Aircraft Delivery,Facebook:shares,1.0,CY-1900
5385,2396554183,Investing.com,Financial Perf.,Facebook:shares,1.0,CY-1900
5386,2396560814,Fox Business,Airbus:Sales,GnipTwitter,2.0,10036
5387,2396560814,Fox Business,Aircraft Delivery:Airbus,GnipTwitter,2.0,10036
